Virial Mass,Virial Radius,Velocity Disp,Vmax,Spin,B to A,C to A,Energy ratio,Peak Mass,peak Vmax,Halfmass a,Peakmass a,Acc Rate
9.690816057980916,1.6475981077786503,1.7195798577137233,1.7981670597159392,-1.24649354300903,0.2481,0.06669,0.5536,9.690816057980916,1.7981670597159392,0.1143,0.1384,16.79
9.17580163284828,1.4759615891924238,1.5987905067631152,1.6085260335771943,-2.07727454200674,0.17012,0.06878,1.0166,9.17580163284828,1.6085260335771943,0.1384,0.1384,10.23
9.678518379040113,1.6435217632947308,1.805636766305935,1.8689969024871353,-1.495529137505581,0.57496,0.42779,0.572,9.678518379040113,1.8689969024871353,0.1143,0.1384,12.03
9.985740741050074,1.7459175669219194,1.9840319802711806,1.8721562727482928,-1.4858508655245626,0.69408,0.55553,1.0376,9.985740741050074,1.8721562727482928,0.1143,0.1384,12.31
9.625826713285711,1.6259500456839,1.7251763014191372,1.78254428401001,-1.5548630312866958,0.18316,0.06206,0.573,9.625826713285711,1.78254428401001,0.1203,0.1384,16.14
9.824711443464734,1.6922298357727557,1.8052289142034261,1.8672317145188941,-1.3117582040222882,0.58334,0.32673,0.5464,9.824711443464734,1.8672317145188941,0.1203,0.1384,25.16
8.833465860170692,1.3618222376008149,1.3681008517093514,1.515343893088381,-1.409381051793422,0.84906,0.0,0.7668,8.833465860170692,1.515343893088381,0.1323,0.1384,6.914
9.435525851498655,1.5625069842853556,1.556905269055448,1.7017406324372124,-1.5754450233932868,0.81666,0.19081,0.4182,9.435525851498655,1.7017406324372124,0.1203,0.1384,6.562
9.413299764081252,1.5550823510705007,1.6099144100859977,1.6769678142947586,-1.7182850299727042,0.6588,0.41668,0.673,9.549493713215012,1.734239604435455,0.1203,0.1323,3.438
8.912647106218317,1.3882255725236985,1.1958996524092338,1.6145808669974862,-1.543633966870957,0.45027,0.0,0.3118,8.912647106218317,1.6145808669974862,0.1323,0.1384,2.305
9.514680544124982,1.5888988793425414,1.6351820486562676,1.7477224620355085,-1.160145015398115,0.80076,0.48373,0.4996,9.514680544124982,1.7477224620355085,0.1143,0.1384,6.512
9.456669629423757,1.569572866897649,1.5554572172046495,1.6970548922725746,-1.7456936676687145,0.70701,0.36368,0.4202,9.456669629423757,1.6970548922725746,0.1323,0.1384,11.51
9.653019451099613,1.635000929108816,1.78511619502192,1.7587605439099796,-1.2181728470675721,0.70121,0.58722,0.785,10.058805486675906,1.9579423354454046,0.1143,0.1203,-39.77
9.8668778143375,1.706299497872561,1.8951461893759922,1.86664172056604,-1.1961333657150157,0.6737,0.2894,0.7912,9.8668778143375,1.86664172056604,0.1203,0.1384,30.47
8.912647106218317,1.3882255725236985,1.3942765267678214,1.5175917307119078,-0.9994357838346245,0.12305,0.0,2.1916,8.912647106218317,1.5175917307119078,0.1384,0.1384,5.582
9.17580163284828,1.4759615891924238,1.3639878297484915,1.6182573448404014,-1.1735364509071988,0.14553,0.08905,0.2944,9.17580163284828,1.6182573448404014,0.1384,0.1384,10.23
9.280578370368076,1.5108799847561176,1.5313511645830598,1.6343764940883678,-1.1269701879389558,0.3793,0.0589,0.5826,9.280578370368076,1.6343764940883678,0.1323,0.1384,16.13
9.134495855834674,1.4621733047067904,1.7199938263676038,1.5841049703994527,-0.9106955481521293,0.70076,0.58961,2.0184,9.17580163284828,1.6278776945799716,0.1203,0.1203,0.1691
9.565847818673518,1.6059511575648728,1.6613393400060399,1.7751733854247869,-1.5858626378155234,0.55073,0.14947,0.4782,9.565847818673518,1.8105013477665297,0.1143,0.1384,5.853
9.213783299335304,1.4885648167417371,1.5509617522981762,1.6545615547417432,-1.0669178376302089,0.0795,0.0,0.609,9.213783299335304,1.6545615547417432,0.1323,0.1384,11.53
9.456669629423757,1.569572866897649,1.894758994371892,1.7287594751678745,-0.9536609443951909,0.03864,0.0,1.788,9.639685661242682,1.8419223116794508,0.1023,0.1203,-9.58
9.134495855834674,1.4621733047067904,1.5666731376061165,1.6099144100859977,-1.5238932831598087,0.19915,0.03192,0.8136,9.134495855834674,1.6099144100859977,0.1143,0.1384,3.061
9.532372133567877,1.5948122759940047,1.7633531087482155,1.8203328448994098,-1.3932962586663258,0.55827,0.44429,0.5722,9.532372133567877,1.8203328448994098,0.1084,0.1384,4.429
8.97959389584893,1.4105410478939133,1.2953471483336179,1.5363058723510337,-1.3330142816703394,0.59969,0.41195,0.4622,8.97959389584893,1.5363058723510337,0.1323,0.1384,9.219
9.413299764081252,1.5550823510705007,1.6202401898458314,1.7491176623563223,-1.3316140833099999,0.51297,0.18129,0.4496,9.413299764081252,1.7491176623563223,0.1203,0.1384,4.486
10.015359755409214,1.7557681737505497,2.007064656378332,1.9188687433809846,-1.8965383779052953,0.48027,0.35091,0.9328,10.442009159140952,2.0280015793468578,0.1084,0.1323,-71.22
9.213783299335304,1.4885648167417371,1.5516939151272247,1.6141587095091752,-1.9438577379409476,0.25876,0.1419,0.84,9.213783299335304,1.6141587095091752,0.1143,0.1384,4.379
10.364926033789976,1.8723194668545868,1.9921557110426167,1.9995654882259823,-1.7867479478036032,0.48499,0.33683,0.6098,10.364926033789976,2.038659894302496,0.1084,0.1384,52.93
9.280578370368076,1.5108799847561176,1.6039018317316716,1.6698745024898025,-1.6135010344493468,0.71933,0.00681,0.7446,9.280578370368076,1.6698745024898025,0.1384,0.1384,13.02
9.678518379040113,1.6435217632947308,1.8624891669058972,1.7673785241141806,-1.6784015695346561,0.49609,0.29481,1.0694,9.736555847162636,1.7967824117013078,0.1323,0.1323,-11.53
9.213783299335304,1.4885648167417371,1.6445370577784073,1.6127838567197355,-1.5118725037525416,0.23095,0.0397,1.0582,9.213783299335304,1.6127838567197355,0.1384,0.1384,11.17
9.581608366032057,1.6112239540289375,1.6488477083728936,1.7322328802204978,-1.5956795327782693,0.90135,0.23965,0.4898,9.581608366032057,1.734319680859007,0.1203,0.1384,13.84
9.714245911017894,1.6554265877459187,1.7901443650429005,1.7982361763679358,-1.5254923608830242,0.43874,0.25983,0.6242,9.725584972270694,1.812177774158754,0.1023,0.1323,5.464
9.037426497940624,1.4298652787345607,1.6721902511882525,1.5576274884268266,-0.8507808873446201,0.31115,0.17703,2.1028,9.088844562727004,1.6028193424326997,0.1323,0.1323,-2.316
9.310480891462674,1.5208632924470353,1.4653828514484184,1.6600112212893308,-1.2468767553182873,0.33973,0.14285,0.348,9.310480891462674,1.6600112212893308,0.1384,0.1384,13.95
8.736555847162636,1.3295199121858712,0.8247764624755457,1.4534712337229359,-1.6250684460218119,0.55111,0.20386,0.8766,8.736555847162636,1.4534712337229359,0.1323,0.1384,4.609
9.514680544124982,1.5888988793425414,1.7998916846568653,1.9306943876645353,-1.8483237691529524,0.60925,0.40599,0.4626,9.514680544124982,1.9306943876645353,0.1323,0.1384,16.13
9.134495855834674,1.4621733047067904,1.4611982886224932,1.6068111469189634,-1.3501785367754349,0.14051,0.01229,0.4596,9.134495855834674,1.6068111469189634,0.1384,0.1384,9.304
9.364926033789976,1.5389882268582256,1.6071332043915667,1.7377490738915573,-1.321481620959886,0.64042,0.33967,0.4348,9.364926033789976,1.7377490738915573,0.1323,0.1323,0.0
9.725584972270694,1.659193358577049,1.7815399686059417,1.8360074591255315,-1.5231683714877393,0.5541,0.16202,0.5608,9.725584972270694,1.8908120989551245,0.1203,0.1384,11.05
10.04296907339318,1.7649975992848805,1.90346982850717,1.9108377649926835,-1.160145015398115,0.87509,0.79156,0.6028,10.04296907339318,1.9179778825929084,0.1143,0.1384,29.76
8.97959389584893,1.4105410478939133,1.393926006585837,1.5355472791766678,-1.1353109658631488,0.75463,0.3393,0.7498,8.97959389584893,1.5355472791766678,0.1384,0.1384,6.513
10.093421685162236,1.7818486841032959,1.9824069288637949,1.9644482079166607,-1.4027437170748582,0.81633,0.49896,0.6804,10.093421685162236,1.9644482079166607,0.1203,0.1384,41.93
8.611617110554336,1.2878688836785601,1.3791241460703918,1.4256972133625911,-0.7666230965261042,0.0,0.0,2.9432,8.611617110554336,1.4256972133625911,0.1323,0.1323,0.0
9.248463717551033,1.5001541102873064,1.5269850685599957,1.621591675859218,-2.0565054840938974,0.4987,0.16944,0.5562,9.280578370368076,1.6597260952377917,0.1323,0.1323,-2.3
10.632760888479439,1.9616061637516033,2.1196187497525747,2.096771016533225,-1.2959353205914326,0.35684,0.23994,0.8054,10.632760888479439,2.096771016533225,0.1203,0.1384,157.8
9.119915410257992,1.4571852565536683,1.4667193716815987,1.6390878710837373,-1.222283261390374,0.25299,0.224283,0.424867,9.119915410257992,1.6390878710837373,0.1323,0.1384,8.458
9.364926033789976,1.5389882268582256,1.693023067923694,1.705007959333336,-1.261695206925895,0.29021,0.25961,0.8324,9.413299764081252,1.7484206224675685,0.1203,0.1203,-0.9839
9.364926033789976,1.5389882268582256,1.5552154051260731,1.710878617685173,-1.2001771690066803,0.79665,0.43041,0.4348,9.364926033789976,1.710878617685173,0.1384,0.1384,15.82
9.476976465759527,1.576306789588092,1.6789733759197651,1.7569402360467241,-1.222500680409635,0.89755,0.64292,0.5156,9.476976465759527,1.7569402360467241,0.1323,0.1384,6.916
9.581608366032057,1.6112239540289375,1.7350397050337207,1.7784406835712327,-1.0931802845334546,0.63727,0.1908,0.6086,9.581608366032057,1.7784406835712327,0.1203,0.1384,15.04
9.088844562727004,1.4469097921346012,1.302979936748249,1.5811528919662887,-1.2661609993028506,0.0,0.0,0.2536,9.088844562727004,1.5811528919662887,0.1384,0.1384,8.375
9.435525851498655,1.5625069842853556,1.619719265611727,1.7074850119674736,-1.5415132362017931,0.26505,0.08472,0.5322,9.665956029453957,1.826593053934048,0.1084,0.1323,-6.625
8.736555847162636,1.3295199121858712,1.0962145853464051,1.455149521179828,-1.3891269996199482,0.29438,0.05745,0.4464,9.088844562727004,1.6026025204202565,0.1143,0.1203,-4.105
9.248463717551033,1.5001541102873064,1.5142820478603778,1.6771505212734328,-1.1653885792773129,0.27324,0.00042,0.4572,9.248463717551033,1.6771505212734328,0.1384,0.1384,12.1
9.690816057980916,1.6475981077786503,1.8421722293856158,1.839603729470837,-1.1535391748706676,0.65428,0.43234,0.724,9.690816057980916,1.891648943870559,0.1323,0.1384,16.13
10.840357059203356,2.0307899118216275,2.2001936371412003,2.155153777765148,-2.0409586076789066,0.42867,0.30111,0.7584,10.840357059203356,2.155153777765148,0.1143,0.1384,141.1
8.736555847162636,1.3295199121858712,1.4632956099620027,1.5652573434202137,-1.0574958938319192,0.73736,0.23368,1.523,8.912647106218317,1.5652573434202137,0.1323,0.1323,-4.609
9.496237545166736,1.582744965691277,1.6587743208443568,1.743901550485179,-1.6154673845057514,0.87357,0.68287,0.4894,9.496237545166736,1.744762237065578,0.1203,0.1384,7.767
9.833465860170692,1.6951575859206074,1.840482487213442,1.8429211207599823,-1.2038421230930856,0.37448,0.3518,0.6812,9.833465860170692,1.8429211207599823,0.1203,0.1384,22.64
9.064083435963596,1.438605629346022,1.5121505369220307,1.585686278452497,-1.502241281712732,0.676875,0.39369,0.7371,9.064083435963596,1.585686278452497,0.1323,0.1384,8.074
8.435525851498655,1.2291697025391009,,1.480868923687168,,0.0,0.0,0.0,8.912647106218317,1.5444401373176924,0.1203,0.1323,-0.8783
9.653019451099613,1.635000929108816,1.7431960814487013,1.7557986569738306,-1.8315025164769674,0.70729,0.19141,0.7932,9.653019451099613,1.7557986569738306,0.1203,0.1384,16.36
9.134495855834674,1.4621733047067904,1.4620983811351558,1.582744965691277,-1.292004253577071,0.33715,0.24743,0.8306,9.134495855834674,1.582744965691277,0.1384,0.1384,9.304
9.702688968159134,1.6515687388657918,1.8380931384455983,1.8328919447597907,-1.2684918164039747,0.64699,0.21836,0.7058,9.702688968159134,1.8328919447597907,0.1323,0.1384,11.51
9.8668778143375,1.706299497872561,1.8246464147183519,1.8707549448901402,-1.5556428743439723,0.56828,0.45022,0.5688,9.8668778143375,1.9014583213961125,0.1084,0.1384,12.55
9.532499586094662,1.5948012357783854,1.6267508536833932,1.7296506683359203,-1.3844707763628672,0.48074,0.22313,0.4928,9.532499586094662,1.7296506683359203,0.1203,0.1384,7.553
10.068927611682073,1.7736694475446284,1.9308981144101045,1.9292145037373938,-1.6335770427740273,0.77769,0.45724,0.6482,10.068927611682073,1.9468941951023266,0.1323,0.1384,71.42
8.833465860170692,1.3618222376008149,1.26030994579492,1.513483956704257,-1.1925326243157222,0.28121,0.0,0.413,8.833465860170692,1.513483956704257,0.1323,0.1323,0.0
9.248463717551033,1.5001541102873064,1.4730488050885377,1.631443769013172,-1.2909845830278828,0.6743,0.00451,0.454,9.280578370368076,1.646501750031612,0.1323,0.1323,-2.3
9.690816057980916,1.6475981077786503,1.8391007827071533,1.786893325261316,-1.3713046172859769,0.91715,0.32353,0.8306,9.690816057980916,1.7888751157754168,0.1084,0.1384,4.819
9.3386556655787,1.5302125090607963,1.5094713521025485,1.6511810624446879,-1.328086987558413,0.27006,0.05595,0.5836,9.3386556655787,1.6511810624446879,0.1203,0.1384,7.497
10.307709923404808,1.8532296022549193,2.0261654088392524,2.0249779720956247,-1.9833844524428226,0.97426,0.84648,0.674,10.307709923404808,2.0639335241630383,0.1143,0.1384,52.43
9.248463717551033,1.5001541102873064,1.5374412834079476,1.6524397475894201,-1.3742760904742441,0.6005,0.142,0.4828,9.248463717551033,1.6632296345328677,0.1143,0.1384,3.941
10.43980621139333,1.897286118766272,2.0768588101285936,2.0290995668235428,-1.4027437170748582,0.78204,0.55966,0.754,10.43980621139333,2.0290995668235428,0.1143,0.1384,77.27
9.088844562727004,1.4469097921346012,1.4413808849165113,1.59250984790068,-1.7239980100379497,0.24411,0.09945,0.514,9.389697548206385,1.7172543127625497,0.1143,0.1203,-6.832
9.890365121448124,1.7141284955961595,1.9550139030380502,1.8754664158663856,-1.8989406450918844,0.57477,0.49444,0.9848,9.890365121448124,1.8754664158663856,0.1203,0.1384,31.08
9.17580163284828,1.4759615891924238,1.4394905903896835,1.6624745037503097,-1.1200444148772508,0.01979,0.0,0.3508,9.17580163284828,1.674677467873199,0.0964,0.1203,0.0
9.088844562727004,1.4469097921346012,1.4394905903896835,1.571009672309305,-1.1602078155546707,0.20528,0.062,0.7618,9.088844562727004,1.571009672309305,0.1323,0.1384,6.919
10.807535028068854,2.0198388205634457,2.1681437754959583,2.1442316180905467,-1.6332036167132702,0.86988,0.64214,0.682,10.807535028068854,2.1442316180905467,0.1143,0.1384,148.0
8.736555847162636,1.3295199121858712,1.2027606873932,1.4753805931433612,-1.1533536714228825,0.6902,0.13344,0.6352,8.736555847162636,1.4753805931433612,0.1384,0.1384,3.721
8.736555847162636,1.3295199121858712,1.4906606533561368,1.4677560512440329,-0.580655666326157,0.90082,0.0,2.8424,8.736555847162636,1.4677560512440329,0.1384,0.1384,3.721
9.476976465759527,1.576306789588092,1.6368889069837993,1.7563317673210577,-1.619065536669298,0.67351,0.23436,0.4508,9.476976465759527,1.7563317673210577,0.1323,0.1384,6.916
9.850462432761516,1.7008334670285428,1.8702282790117946,1.83257277484618,-1.8082696066371438,0.52553,0.31474,0.7896,9.850462432761516,1.8861521819707967,0.0964,0.1384,12.96
8.912647106218317,1.3882255725236985,1.4522465745204372,1.5146805441249818,-1.5564241202497424,0.54199,0.00889,1.1064,8.912647106218317,1.5146805441249818,0.1384,0.1384,5.582
9.549493713215012,1.6004937101924313,1.7551122663950711,1.8242560376296824,-1.5220110237491107,0.79056,0.45096,0.5822,9.549493713215012,1.8242560376296824,0.1323,0.1384,2.316
8.97959389584893,1.4105410478939133,1.4289442900355744,1.5314789170422551,-1.0322180919242008,0.71161,0.1816,0.6394,8.97959389584893,1.5314789170422551,0.1384,0.1384,6.513
9.496237545166736,1.582744965691277,1.615739688619155,1.745777217889759,-1.591251393815756,0.59594,0.28449,0.4274,9.496237545166736,1.745777217889759,0.1084,0.1384,5.194
9.134495855834674,1.4621733047067904,1.599992177584098,1.6299190355035418,-1.8860566476931633,0.48313,0.22827,0.764,9.435525851498655,1.7460111077519258,0.1023,0.1143,-7.986
10.384890796530554,1.8789753847923727,2.105305762793075,2.0776222292445197,-1.5836924129401175,0.88557,0.60781,0.7444,10.384890796530554,2.0776222292445197,0.1323,0.1384,66.79
9.248463717551033,1.5001541102873064,1.570192561095726,1.7015679850559273,-1.1431503212748277,0.46878,0.11238,0.465,9.725584972270694,1.8274985081334587,0.1084,0.1323,-13.53
9.625826713285711,1.6259500456839,1.7676010680503356,1.802705327074352,-1.8464900106991624,0.96535,0.7555,0.5928,9.625826713285711,1.837083150823186,0.1084,0.1384,7.327
9.714245911017894,1.6554265877459187,1.8275631112547237,1.8657552240714517,-1.1545918603782066,0.44461,0.31291,0.6284,9.714245911017894,1.8657552240714517,0.1203,0.1384,14.87
9.413299764081252,1.5550823510705007,1.7899330809317504,1.7398886550845432,-1.4285240963180563,0.01902,0.0,0.9042,9.8668778143375,1.9300826333923713,0.0964,0.1143,-9.95
9.842047288509638,1.6980222088926682,1.8195439355418688,1.8463371121298053,-1.324771746406936,0.81303,0.53143,0.609,9.842047288509638,1.8463371121298053,0.1203,0.1384,19.8
9.625826713285711,1.6259500456839,1.6964437631389993,1.759214431234244,-1.2916640973177365,0.72933,0.3226,0.5174,9.806586934327804,1.826851947820644,0.1143,0.1323,-9.203
9.364926033789976,1.5389882268582256,1.6336704060514438,1.660106221723244,-1.7986028756795485,0.38337,0.29457,0.9786,9.364926033789976,1.6623800200162475,0.1143,0.1384,4.125
9.736555847162636,1.6628522332647961,1.778729923996112,1.7999605274059836,-1.2849163293050727,0.55779,0.413,0.6648,9.736555847162636,1.7999605274059836,0.1203,0.1384,19.69
9.413299764081252,1.5550823510705007,1.6022770843001926,1.6811507499324214,-1.3179452229261928,0.57902,0.00412,0.633,9.413299764081252,1.7513560997253936,0.1323,0.1384,13.83
9.496237545166736,1.582744965691277,1.639486489268586,1.73814608871206,-1.0126466112642065,0.96115,0.32789,0.517,9.532372133567877,1.73814608871206,0.1203,0.1323,10.23
9.797267540830717,1.6830830777792962,1.8020892578817327,1.8066547239918604,-1.3581294545236873,0.52033,0.31602,0.7,9.797267540830717,1.8093576702111058,0.1084,0.1384,14.03
8.97959389584893,1.4105410478939133,1.6954816764901974,1.5496162395190853,-0.7038615465912782,0.58822,0.19118,2.32,9.213783299335304,1.6240757311456826,0.1203,0.1323,0.323
10.068927611682073,1.7736694475446284,1.9109977163106429,1.9343469267382556,-1.3990271043132518,0.78932,0.70741,0.5956,10.068927611682073,1.9343469267382556,0.1143,0.1384,29.19
9.088844562727004,1.4469097921346012,1.5459253293558428,1.5764565324056201,-1.6757175447023074,0.49093,0.15427,1.0452,9.088844562727004,1.5764565324056201,0.1323,0.1384,6.075
8.97959389584893,1.4105410478939133,1.4324882557705065,1.5475285764597821,-1.08767164203959,0.46231,0.05315,0.708,9.037426497940624,1.5726392970428134,0.1323,0.1323,-2.298
9.514680544124982,1.5888988793425414,1.7739326474676453,1.7664872062396941,-1.2897133522971092,0.80836,0.19808,0.745,9.514680544124982,1.775537634780957,0.0964,0.1384,6.562
9.725584972270694,1.659193358577049,1.7569402360467241,1.8141143561291255,-1.4366375905133926,0.71736,0.65021,0.5132,9.725584972270694,1.8334658601706924,0.1143,0.1384,12.2
